Type,ID,Field1,Field2,Field3,Field4
ResultQuestion,J515,Do you want to work as a Professional Worker 515?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J516,Do you want to work as a Proofreaders and Copy Markers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J517,Do you want to work as a Statistical Assistants?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J518,Do you want to work as a Professional Worker 518?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J519,Do you want to work as a Professional Worker 519?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J520,Do you want to work as a Professional Worker 520?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J521,Do you want to work as a Agricultural Inspectors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J522,Do you want to work as a Professional Worker 522?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J523,Do you want to work as a Agricultural Equipment Operators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J524,Do you want to work as a Professional Worker 524?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J525,Do you want to work as a Professional Worker 525?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J526,Do you want to work as a Professional Worker 526?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J527,Do you want to work as a Fishers and Related Fishing Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J528,Do you want to work as a Forest and Conservation Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J529,Do you want to work as a Logging Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J530,Do you want to work as a First-Line Supervisors of Construction Trades and Extraction Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J531,Do you want to work as a Boilermakers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J532,Do you want to work as a Brickmasons and Blockmasons?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J533,Do you want to work as a Stonemasons?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J534,Do you want to work as a Carpenters?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J535,Do you want to work as a Carpet Installers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J536,Do you want to work as a Tile and Stone Setters?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J537,Do you want to work as a Cement Masons and Concrete Finishers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J538,Do you want to work as a Terrazzo Workers and Finishers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J539,Do you want to work as a Professional Worker 539?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J540,Do you want to work as a Pile Driver Operators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J541,Do you want to work as a Construction Laborers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J542,Do you want to work as a Construction and Building Inspectors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J543,Do you want to work as a Elevator and Escalator Installers and Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J544,Do you want to work as a Fence Erectors?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J545,Do you want to work as a Hazardous Materials Removal Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J546,Do you want to work as a Highway Maintenance Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J547,Do you want to work as a Rail-Track Laying and Maintenance Equipment Operators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J548,Do you want to work as a Septic Tank Servicers and Sewer Pipe Cleaners?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J549,Do you want to work as a Professional Worker 549?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J550,Do you want to work as a Professional Worker 550?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J551,Do you want to work as a Professional Worker 551?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J552,Do you want to work as a Professional Worker 552?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J553,Do you want to work as a Professional Worker 553?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J554,Do you want to work as a Professional Worker 554?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J555,Do you want to work as a Professional Worker 555?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J556,Do you want to work as a Professional Worker 556?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J557,Do you want to work as a Continuous Mining Machine Operators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J558,Do you want to work as a Professional Worker 558?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J559,Do you want to work as a Professional Worker 559?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J560,Do you want to work as a Helpers--Extraction Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J561,Do you want to work as a Professional Worker 561?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J562,Do you want to work as a Professional Worker 562?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J563,Do you want to work as a Professional Worker 563?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J564,Do you want to work as a Professional Worker 564?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J565,Do you want to work as a Professional Worker 565?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J566,Do you want to work as a Professional Worker 566?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J567,Do you want to work as a Professional Worker 567?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J568,Do you want to work as a Professional Worker 568?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J569,Do you want to work as a Professional Worker 569?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J570,Do you want to work as a Helpers--Extraction Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J571,Do you want to work as a Professional Worker 571?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J572,Do you want to work as a Professional Worker 572?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J573,Do you want to work as a Professional Worker 573?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J574,Do you want to work as a Professional Worker 574?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J575,Do you want to work as a Professional Worker 575?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J576,Do you want to work as a Professional Worker 576?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J577,Do you want to work as a Professional Worker 577?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J578,Do you want to work as a Professional Worker 578?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J579,Do you want to work as a Professional Worker 579?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J580,Do you want to work as a Professional Worker 580?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J581,Do you want to work as a Electronic Home Entertainment Equipment Installers and Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J582,Do you want to work as a Security and Fire Alarm Systems Installers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J583,Do you want to work as a Aircraft Mechanics and Service Technicians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J584,Do you want to work as a Automotive Body and Related Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J585,Do you want to work as a Automotive Glass Installers and Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J586,Do you want to work as a Automotive Service Technicians and Mechanics?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J587,Do you want to work as a Bus and Truck Mechanics and Diesel Engine Specialists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J588,Do you want to work as a Professional Worker 588?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J589,Do you want to work as a Farm Equipment Mechanics and Service Technicians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J590,Do you want to work as a Outdoor Power Equipment and Other Small Engine Mechanics?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J591,Do you want to work as a Recreational Vehicle Service Technicians?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J592,Do you want to work as a Bicycle Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J593,Do you want to work as a Motorcycle Mechanics?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J594,Do you want to work as a Tire Repairers and Changers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J595,Do you want to work as a Mechanical Door Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J596,Do you want to work as a Professional Worker 596?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J597,Do you want to work as a Professional Worker 597?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J598,Do you want to work as a Home Appliance Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J599,Do you want to work as a Industrial Machinery Mechanics?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J600,Do you want to work as a Machinery Maintenance Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J601,Do you want to work as a Professional Worker 601?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J602,Do you want to work as a Millwrights?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J603,Do you want to work as a Professional Worker 603?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J604,Do you want to work as a Electrical Power-Line Installers and Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J605,Do you want to work as a Telecommunications Line Installers and Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J606,Do you want to work as a Professional Worker 606?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J607,Do you want to work as a Professional Worker 607?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J608,Do you want to work as a Riggers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J609,Do you want to work as a Signal and Track Switch Repairers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J610,Do you want to work as a Professional Worker 610?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J611,Do you want to work as a Professional Worker 611?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J612,Do you want to work as a First-Line Supervisors of Production and Operating Workers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J613,Do you want to work as a Professional Worker 613?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J614,Do you want to work as a Professional Worker 614?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J615,Do you want to work as a Professional Worker 615?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J616,Do you want to work as a Engine and Other Machine Assemblers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J617,Do you want to work as a Structural Metal Fabricators and Fitters?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J618,Do you want to work as a Fiberglass Laminators and Fabricators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J619,Do you want to work as a Team Assemblers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J620,Do you want to work as a Timing Device Assemblers and Adjusters?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J621,Do you want to work as a Professional Worker 621?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J622,Do you want to work as a Bakers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J623,Do you want to work as a Butchers and Meat Cutters?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J624,Do you want to work as a Professional Worker 624?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J625,Do you want to work as a Slaughterers and Meat Packers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J626,Do you want to work as a Professional Worker 626?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J627,Do you want to work as a Food Batchmakers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J628,Do you want to work as a Food Cooking Machine Operators and Tenders?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J629,Do you want to work as a Professional Worker 629?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J630,Do you want to work as a Computer Numerically Controlled Tool Operators?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J631,Do you want to work as a Computer Numerically Controlled Tool Programmers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J632,Do you want to work as a Professional Worker 632?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J633,Do you want to work as a Professional Worker 633?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J634,Do you want to work as a Professional Worker 634?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J635,Do you want to work as a Professional Worker 635?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J636,Do you want to work as a Professional Worker 636?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J637,Do you want to work as a Professional Worker 637?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J638,Do you want to work as a Machinists?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J639,Do you want to work as a Metal-Refining Furnace Operators and Tenders?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J640,Do you want to work as a Professional Worker 640?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J641,Do you want to work as a Professional Worker 641?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J642,Do you want to work as a Professional Worker 642?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J643,Do you want to work as a Professional Worker 643?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J644,Do you want to work as a Professional Worker 644?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J645,Do you want to work as a Tool and Die Makers?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
ResultQuestion,J646,Do you want to work as a Professional Worker 646?,Consider whether this specific role genuinely appeals to you or just sounds prestigious. Picture yourself doing this work daily for years. Does it energize or exhaust you? Your gut reaction matters more than what you think you should want.
